"","Condition","variable","Light_cycle","date","value"
"3790","57713_F_1","adj_Monitor67_ch24","LD",2021-04-06,796
"3791","57713_F_1","adj_Monitor67_ch24","LD",2021-04-07,760
"3792","57713_F_1","adj_Monitor67_ch24","LD",2021-04-08,1200
"3793","57713_F_1","adj_Monitor67_ch25","LD",2021-04-03,876
"3794","57713_F_1","adj_Monitor67_ch25","LD",2021-04-04,839
"3795","57713_F_1","adj_Monitor67_ch25","LD",2021-04-05,591
"3796","57713_F_1","adj_Monitor67_ch25","LD",2021-04-06,726
"3797","57713_F_1","adj_Monitor67_ch25","LD",2021-04-07,605
"3798","57713_F_1","adj_Monitor67_ch25","LD",2021-04-08,937
"3799","57713_F_1","adj_Monitor67_ch26","LD",2021-04-03,714
"3800","57713_F_1","adj_Monitor67_ch26","LD",2021-04-04,840
"3801","57713_F_1","adj_Monitor67_ch26","LD",2021-04-05,881
"3802","57713_F_1","adj_Monitor67_ch26","LD",2021-04-06,789
"3803","57713_F_1","adj_Monitor67_ch26","LD",2021-04-07,674
"3804","57713_F_1","adj_Monitor67_ch26","LD",2021-04-08,856
"3805","57713_F_1","adj_Monitor67_ch27","LD",2021-04-03,579
"3806","57713_F_1","adj_Monitor67_ch27","LD",2021-04-04,384
"3807","57713_F_1","adj_Monitor67_ch27","LD",2021-04-05,652
"3808","57713_F_1","adj_Monitor67_ch27","LD",2021-04-06,765
"3809","57713_F_1","adj_Monitor67_ch27","LD",2021-04-07,588
"3810","57713_F_1","adj_Monitor67_ch27","LD",2021-04-08,798
"3811","57713_F_1","adj_Monitor67_ch28","LD",2021-04-03,671
"3812","57713_F_1","adj_Monitor67_ch28","LD",2021-04-04,553
"3813","57713_F_1","adj_Monitor67_ch28","LD",2021-04-05,254
"3814","57713_F_1","adj_Monitor67_ch28","LD",2021-04-06,346
"3815","57713_F_1","adj_Monitor67_ch28","LD",2021-04-07,548
"3816","57713_F_1","adj_Monitor67_ch28","LD",2021-04-08,403
"3817","57713_F_1","adj_Monitor67_ch29","LD",2021-04-03,492
"3818","57713_F_1","adj_Monitor67_ch29","LD",2021-04-04,244
"3819","57713_F_1","adj_Monitor67_ch29","LD",2021-04-05,587
"3820","57713_F_1","adj_Monitor67_ch29","LD",2021-04-06,835
"3821","57713_F_1","adj_Monitor67_ch29","LD",2021-04-07,746
"3822","57713_F_1","adj_Monitor67_ch29","LD",2021-04-08,877
"3823","57713_F_1","adj_Monitor67_ch30","LD",2021-04-03,480
"3824","57713_F_1","adj_Monitor67_ch30","LD",2021-04-04,473
"3825","57713_F_1","adj_Monitor67_ch30","LD",2021-04-05,301
"3826","57713_F_1","adj_Monitor67_ch30","LD",2021-04-06,681
"3827","57713_F_1","adj_Monitor67_ch30","LD",2021-04-07,848
"3828","57713_F_1","adj_Monitor67_ch30","LD",2021-04-08,329
"3829","57713_F_1","adj_Monitor67_ch31","LD",2021-04-03,94
"3830","57713_F_1","adj_Monitor67_ch31","LD",2021-04-04,225
"3831","57713_F_1","adj_Monitor67_ch31","LD",2021-04-05,278
"3832","57713_F_1","adj_Monitor67_ch31","LD",2021-04-06,187
"3833","57713_F_1","adj_Monitor67_ch31","LD",2021-04-07,296
"3834","57713_F_1","adj_Monitor67_ch31","LD",2021-04-08,535
"3835","57713_F_1","adj_Monitor67_ch32","LD",2021-04-03,569
"3836","57713_F_1","adj_Monitor67_ch32","LD",2021-04-04,395
"3837","57713_F_1","adj_Monitor67_ch32","LD",2021-04-05,561
"3838","57713_F_1","adj_Monitor67_ch32","LD",2021-04-06,787
"3839","57713_F_1","adj_Monitor67_ch32","LD",2021-04-07,803
"3840","57713_F_1","adj_Monitor67_ch32","LD",2021-04-08,522
"3841","66945_F_1","adj_Monitor72_ch1","LD",2021-04-03,489
"3842","66945_F_1","adj_Monitor72_ch1","LD",2021-04-04,303
"3843","66945_F_1","adj_Monitor72_ch1","LD",2021-04-05,643
"3844","66945_F_1","adj_Monitor72_ch1","LD",2021-04-06,806
"3845","66945_F_1","adj_Monitor72_ch1","LD",2021-04-07,463
"3846","66945_F_1","adj_Monitor72_ch1","LD",2021-04-08,658
"3847","66945_F_1","adj_Monitor72_ch2","LD",2021-04-03,419
"3848","66945_F_1","adj_Monitor72_ch2","LD",2021-04-04,446
"3849","66945_F_1","adj_Monitor72_ch2","LD",2021-04-05,573
"3850","66945_F_1","adj_Monitor72_ch2","LD",2021-04-06,648
"3851","66945_F_1","adj_Monitor72_ch2","LD",2021-04-07,777
"3852","66945_F_1","adj_Monitor72_ch2","LD",2021-04-08,662
"3853","66945_F_1","adj_Monitor72_ch3","LD",2021-04-03,1080
"3854","66945_F_1","adj_Monitor72_ch3","LD",2021-04-04,790
"3855","66945_F_1","adj_Monitor72_ch3","LD",2021-04-05,963
"3856","66945_F_1","adj_Monitor72_ch3","LD",2021-04-06,759
"3857","66945_F_1","adj_Monitor72_ch3","LD",2021-04-07,607
"3858","66945_F_1","adj_Monitor72_ch3","LD",2021-04-08,564
"3859","66945_F_1","adj_Monitor72_ch4","LD",2021-04-03,295
"3860","66945_F_1","adj_Monitor72_ch4","LD",2021-04-04,419
"3861","66945_F_1","adj_Monitor72_ch4","LD",2021-04-05,251
"3862","66945_F_1","adj_Monitor72_ch4","LD",2021-04-06,137
"3863","66945_F_1","adj_Monitor72_ch4","LD",2021-04-07,232
"3864","66945_F_1","adj_Monitor72_ch4","LD",2021-04-08,178
"3865","66945_F_1","adj_Monitor72_ch5","LD",2021-04-03,277
"3866","66945_F_1","adj_Monitor72_ch5","LD",2021-04-04,217
"3867","66945_F_1","adj_Monitor72_ch5","LD",2021-04-05,1169
"3868","66945_F_1","adj_Monitor72_ch5","LD",2021-04-06,1107
"3869","66945_F_1","adj_Monitor72_ch5","LD",2021-04-07,649
"3870","66945_F_1","adj_Monitor72_ch5","LD",2021-04-08,541
"3871","66945_F_1","adj_Monitor72_ch6","LD",2021-04-03,644
"3872","66945_F_1","adj_Monitor72_ch6","LD",2021-04-04,336
"3873","66945_F_1","adj_Monitor72_ch6","LD",2021-04-05,210
"3874","66945_F_1","adj_Monitor72_ch6","LD",2021-04-06,254
"3875","66945_F_1","adj_Monitor72_ch6","LD",2021-04-07,451
"3876","66945_F_1","adj_Monitor72_ch6","LD",2021-04-08,285
"3877","66945_F_1","adj_Monitor72_ch7","LD",2021-04-03,761
"3878","66945_F_1","adj_Monitor72_ch7","LD",2021-04-04,381
"3879","66945_F_1","adj_Monitor72_ch7","LD",2021-04-05,640
"3880","66945_F_1","adj_Monitor72_ch7","LD",2021-04-06,494
"3881","66945_F_1","adj_Monitor72_ch7","LD",2021-04-07,510
"3882","66945_F_1","adj_Monitor72_ch7","LD",2021-04-08,400
"3883","66945_F_1","adj_Monitor72_ch8","LD",2021-04-03,426
"3884","66945_F_1","adj_Monitor72_ch8","LD",2021-04-04,1040
"3885","66945_F_1","adj_Monitor72_ch8","LD",2021-04-05,768
"3886","66945_F_1","adj_Monitor72_ch8","LD",2021-04-06,493
"3887","66945_F_1","adj_Monitor72_ch8","LD",2021-04-07,725
"3888","66945_F_1","adj_Monitor72_ch8","LD",2021-04-08,544
"3889","66945_F_1","adj_Monitor72_ch9","LD",2021-04-03,173
"3890","66945_F_1","adj_Monitor72_ch9","LD",2021-04-04,620
"3891","66945_F_1","adj_Monitor72_ch9","LD",2021-04-05,577
"3892","66945_F_1","adj_Monitor72_ch9","LD",2021-04-06,282
"3893","66945_F_1","adj_Monitor72_ch9","LD",2021-04-07,291
"3894","66945_F_1","adj_Monitor72_ch9","LD",2021-04-08,418
"3895","66945_F_1","adj_Monitor72_ch10","LD",2021-04-03,241
"3896","66945_F_1","adj_Monitor72_ch10","LD",2021-04-04,1167
"3897","66945_F_1","adj_Monitor72_ch10","LD",2021-04-05,640
"3898","66945_F_1","adj_Monitor72_ch10","LD",2021-04-06,360
"3899","66945_F_1","adj_Monitor72_ch10","LD",2021-04-07,512
"3900","66945_F_1","adj_Monitor72_ch10","LD",2021-04-08,457
"3901","66945_F_1","adj_Monitor72_ch11","LD",2021-04-03,531
"3902","66945_F_1","adj_Monitor72_ch11","LD",2021-04-04,717
"3903","66945_F_1","adj_Monitor72_ch11","LD",2021-04-05,461
"3904","66945_F_1","adj_Monitor72_ch11","LD",2021-04-06,474
"3905","66945_F_1","adj_Monitor72_ch11","LD",2021-04-07,672
"3906","66945_F_1","adj_Monitor72_ch11","LD",2021-04-08,376
"3907","66945_F_1","adj_Monitor72_ch12","LD",2021-04-03,720
"3908","66945_F_1","adj_Monitor72_ch12","LD",2021-04-04,450
"3909","66945_F_1","adj_Monitor72_ch12","LD",2021-04-05,669
"3910","66945_F_1","adj_Monitor72_ch12","LD",2021-04-06,654
"3911","66945_F_1","adj_Monitor72_ch12","LD",2021-04-07,288
"3912","66945_F_1","adj_Monitor72_ch12","LD",2021-04-08,299
"3913","66945_F_1","adj_Monitor72_ch13","LD",2021-04-03,422
"3914","66945_F_1","adj_Monitor72_ch13","LD",2021-04-04,807
"3915","66945_F_1","adj_Monitor72_ch13","LD",2021-04-05,586
"3916","66945_F_1","adj_Monitor72_ch13","LD",2021-04-06,605
"3917","66945_F_1","adj_Monitor72_ch13","LD",2021-04-07,439
"3918","66945_F_1","adj_Monitor72_ch13","LD",2021-04-08,416
"3919","66945_F_1","adj_Monitor72_ch14","LD",2021-04-03,785
"3920","66945_F_1","adj_Monitor72_ch14","LD",2021-04-04,503
"3921","66945_F_1","adj_Monitor72_ch14","LD",2021-04-05,352
"3922","66945_F_1","adj_Monitor72_ch14","LD",2021-04-06,500
"3923","66945_F_1","adj_Monitor72_ch14","LD",2021-04-07,426
"3924","66945_F_1","adj_Monitor72_ch14","LD",2021-04-08,322
"3925","66945_F_1","adj_Monitor72_ch15","LD",2021-04-03,776
"3926","66945_F_1","adj_Monitor72_ch15","LD",2021-04-04,479
"3927","66945_F_1","adj_Monitor72_ch15","LD",2021-04-05,432
"3928","66945_F_1","adj_Monitor72_ch15","LD",2021-04-06,646
"3929","66945_F_1","adj_Monitor72_ch15","LD",2021-04-07,499
"3930","66945_F_1","adj_Monitor72_ch15","LD",2021-04-08,526
"3931","66945_F_1","adj_Monitor72_ch16","LD",2021-04-03,82
"3932","66945_F_1","adj_Monitor72_ch16","LD",2021-04-04,296
"3933","66945_F_1","adj_Monitor72_ch16","LD",2021-04-05,219
"3934","66945_F_1","adj_Monitor72_ch16","LD",2021-04-06,381
"3935","66945_F_1","adj_Monitor72_ch16","LD",2021-04-07,209
"3936","66945_F_1","adj_Monitor72_ch16","LD",2021-04-08,317
"3937","66945_F_1","adj_Monitor72_ch17","LD",2021-04-03,98
"3938","66945_F_1","adj_Monitor72_ch17","LD",2021-04-04,347
"3939","66945_F_1","adj_Monitor72_ch17","LD",2021-04-05,316
"3940","66945_F_1","adj_Monitor72_ch17","LD",2021-04-06,217
"3941","66945_F_1","adj_Monitor72_ch17","LD",2021-04-07,345
"3942","66945_F_1","adj_Monitor72_ch17","LD",2021-04-08,391
"3943","66945_F_1","adj_Monitor72_ch18","LD",2021-04-03,271
"3944","66945_F_1","adj_Monitor72_ch18","LD",2021-04-04,592
"3945","66945_F_1","adj_Monitor72_ch18","LD",2021-04-05,796
"3946","66945_F_1","adj_Monitor72_ch18","LD",2021-04-06,538
"3947","66945_F_1","adj_Monitor72_ch18","LD",2021-04-07,470
"3948","66945_F_1","adj_Monitor72_ch18","LD",2021-04-08,854
"3949","66945_F_1","adj_Monitor72_ch19","LD",2021-04-03,422
"3950","66945_F_1","adj_Monitor72_ch19","LD",2021-04-04,115
"3951","66945_F_1","adj_Monitor72_ch19","LD",2021-04-05,375
"3952","66945_F_1","adj_Monitor72_ch19","LD",2021-04-06,470
"3953","66945_F_1","adj_Monitor72_ch19","LD",2021-04-07,415
"3954","66945_F_1","adj_Monitor72_ch19","LD",2021-04-08,381
"3955","66945_F_1","adj_Monitor72_ch20","LD",2021-04-03,782
"3956","66945_F_1","adj_Monitor72_ch20","LD",2021-04-04,376
"3957","66945_F_1","adj_Monitor72_ch20","LD",2021-04-05,226
"3958","66945_F_1","adj_Monitor72_ch20","LD",2021-04-06,338
"3959","66945_F_1","adj_Monitor72_ch20","LD",2021-04-07,397
"3960","66945_F_1","adj_Monitor72_ch20","LD",2021-04-08,378
"3961","66945_F_1","adj_Monitor72_ch21","LD",2021-04-03,743
"3962","66945_F_1","adj_Monitor72_ch21","LD",2021-04-04,717
"3963","66945_F_1","adj_Monitor72_ch21","LD",2021-04-05,414
"3964","66945_F_1","adj_Monitor72_ch21","LD",2021-04-06,395
"3965","66945_F_1","adj_Monitor72_ch21","LD",2021-04-07,175
"3966","66945_F_1","adj_Monitor72_ch21","LD",2021-04-08,213
"3967","66945_F_1","adj_Monitor72_ch22","LD",2021-04-03,501
"3968","66945_F_1","adj_Monitor72_ch22","LD",2021-04-04,593
"3969","66945_F_1","adj_Monitor72_ch22","LD",2021-04-05,681
"3970","66945_F_1","adj_Monitor72_ch22","LD",2021-04-06,394
"3971","66945_F_1","adj_Monitor72_ch22","LD",2021-04-07,268
"3972","66945_F_1","adj_Monitor72_ch22","LD",2021-04-08,303
"3973","66945_F_1","adj_Monitor72_ch23","LD",2021-04-03,109
"3974","66945_F_1","adj_Monitor72_ch23","LD",2021-04-04,354
"3975","66945_F_1","adj_Monitor72_ch23","LD",2021-04-05,267
"3976","66945_F_1","adj_Monitor72_ch23","LD",2021-04-06,135
"3977","66945_F_1","adj_Monitor72_ch23","LD",2021-04-07,183
"3978","66945_F_1","adj_Monitor72_ch23","LD",2021-04-08,241
"3979","66945_F_1","adj_Monitor72_ch24","LD",2021-04-03,515
"3980","66945_F_1","adj_Monitor72_ch24","LD",2021-04-04,662
"3981","66945_F_1","adj_Monitor72_ch24","LD",2021-04-05,724
"3982","66945_F_1","adj_Monitor72_ch24","LD",2021-04-06,551
"3983","66945_F_1","adj_Monitor72_ch24","LD",2021-04-07,872
"3984","66945_F_1","adj_Monitor72_ch24","LD",2021-04-08,491
"3985","66945_F_1","adj_Monitor72_ch25","LD",2021-04-03,430
"3986","66945_F_1","adj_Monitor72_ch25","LD",2021-04-04,390
"3987","66945_F_1","adj_Monitor72_ch25","LD",2021-04-05,538
"3988","66945_F_1","adj_Monitor72_ch25","LD",2021-04-06,392
"3989","66945_F_1","adj_Monitor72_ch25","LD",2021-04-07,479
"3990","66945_F_1","adj_Monitor72_ch25","LD",2021-04-08,646
"3991","66945_F_1","adj_Monitor72_ch26","LD",2021-04-03,272
"3992","66945_F_1","adj_Monitor72_ch26","LD",2021-04-04,212
"3993","66945_F_1","adj_Monitor72_ch26","LD",2021-04-05,995
"3994","66945_F_1","adj_Monitor72_ch26","LD",2021-04-06,655
"3995","66945_F_1","adj_Monitor72_ch26","LD",2021-04-07,522
"3996","66945_F_1","adj_Monitor72_ch26","LD",2021-04-08,1167
"3997","66945_F_1","adj_Monitor72_ch27","LD",2021-04-03,380
"3998","66945_F_1","adj_Monitor72_ch27","LD",2021-04-04,399
"3999","66945_F_1","adj_Monitor72_ch27","LD",2021-04-05,257
"4000","66945_F_1","adj_Monitor72_ch27","LD",2021-04-06,249
"4001","66945_F_1","adj_Monitor72_ch27","LD",2021-04-07,89
"4002","66945_F_1","adj_Monitor72_ch27","LD",2021-04-08,308
"4003","66945_F_1","adj_Monitor72_ch28","LD",2021-04-03,325
"4004","66945_F_1","adj_Monitor72_ch28","LD",2021-04-04,245
"4005","66945_F_1","adj_Monitor72_ch28","LD",2021-04-05,229
"4006","66945_F_1","adj_Monitor72_ch28","LD",2021-04-06,307
"4007","66945_F_1","adj_Monitor72_ch28","LD",2021-04-07,223
"4008","66945_F_1","adj_Monitor72_ch28","LD",2021-04-08,252
"4009","66945_F_1","adj_Monitor72_ch29","LD",2021-04-03,989
"4010","66945_F_1","adj_Monitor72_ch29","LD",2021-04-04,566
"4011","66945_F_1","adj_Monitor72_ch29","LD",2021-04-05,614
"4012","66945_F_1","adj_Monitor72_ch29","LD",2021-04-06,675
"4013","66945_F_1","adj_Monitor72_ch29","LD",2021-04-07,508
"4014","66945_F_1","adj_Monitor72_ch29","LD",2021-04-08,381
"4015","66945_F_1","adj_Monitor72_ch30","LD",2021-04-03,384
"4016","66945_F_1","adj_Monitor72_ch30","LD",2021-04-04,627
"4017","66945_F_1","adj_Monitor72_ch30","LD",2021-04-05,757
"4018","66945_F_1","adj_Monitor72_ch30","LD",2021-04-06,456
"4019","66945_F_1","adj_Monitor72_ch30","LD",2021-04-07,314
"4020","66945_F_1","adj_Monitor72_ch30","LD",2021-04-08,565
"4021","66945_F_1","adj_Monitor72_ch31","LD",2021-04-03,526
"4022","66945_F_1","adj_Monitor72_ch31","LD",2021-04-04,337
"4023","66945_F_1","adj_Monitor72_ch31","LD",2021-04-05,403
"4024","66945_F_1","adj_Monitor72_ch31","LD",2021-04-06,461
"4025","66945_F_1","adj_Monitor72_ch31","LD",2021-04-07,421
"4026","66945_F_1","adj_Monitor72_ch31","LD",2021-04-08,373
"4027","66945_F_1","adj_Monitor72_ch32","LD",2021-04-03,633
"4028","66945_F_1","adj_Monitor72_ch32","LD",2021-04-04,620
"4029","66945_F_1","adj_Monitor72_ch32","LD",2021-04-05,504
"4030","66945_F_1","adj_Monitor72_ch32","LD",2021-04-06,672
"4031","66945_F_1","adj_Monitor72_ch32","LD",2021-04-07,381
"4032","66945_F_1","adj_Monitor72_ch32","LD",2021-04-08,365
"4033","57380_F_1","adj_Monitor73_ch1","LD",2021-04-03,1017
"4034","57380_F_1","adj_Monitor73_ch1","LD",2021-04-04,289
"4035","57380_F_1","adj_Monitor73_ch1","LD",2021-04-05,279
"4036","57380_F_1","adj_Monitor73_ch1","LD",2021-04-06,324
"4037","57380_F_1","adj_Monitor73_ch1","LD",2021-04-07,290
"4038","57380_F_1","adj_Monitor73_ch1","LD",2021-04-08,251
"4039","57380_F_1","adj_Monitor73_ch2","LD",2021-04-03,459
"4040","57380_F_1","adj_Monitor73_ch2","LD",2021-04-04,765
"4041","57380_F_1","adj_Monitor73_ch2","LD",2021-04-05,406
"4042","57380_F_1","adj_Monitor73_ch2","LD",2021-04-06,305
"4043","57380_F_1","adj_Monitor73_ch2","LD",2021-04-07,266
"4044","57380_F_1","adj_Monitor73_ch2","LD",2021-04-08,287
"4045","57380_F_1","adj_Monitor73_ch3","LD",2021-04-03,446
"4046","57380_F_1","adj_Monitor73_ch3","LD",2021-04-04,867
"4047","57380_F_1","adj_Monitor73_ch3","LD",2021-04-05,618
"4048","57380_F_1","adj_Monitor73_ch3","LD",2021-04-06,260
"4049","57380_F_1","adj_Monitor73_ch3","LD",2021-04-07,118
"4050","57380_F_1","adj_Monitor73_ch3","LD",2021-04-08,353
"4051","57380_F_1","adj_Monitor73_ch4","LD",2021-04-03,129
"4052","57380_F_1","adj_Monitor73_ch4","LD",2021-04-04,313
"4053","57380_F_1","adj_Monitor73_ch4","LD",2021-04-05,257
"4054","57380_F_1","adj_Monitor73_ch4","LD",2021-04-06,135
"4055","57380_F_1","adj_Monitor73_ch4","LD",2021-04-07,148
"4056","57380_F_1","adj_Monitor73_ch4","LD",2021-04-08,149
"4057","57380_F_1","adj_Monitor73_ch5","LD",2021-04-03,296
"4058","57380_F_1","adj_Monitor73_ch5","LD",2021-04-04,209
"4059","57380_F_1","adj_Monitor73_ch5","LD",2021-04-05,409
"4060","57380_F_1","adj_Monitor73_ch5","LD",2021-04-06,516
"4061","57380_F_1","adj_Monitor73_ch5","LD",2021-04-07,485
"4062","57380_F_1","adj_Monitor73_ch5","LD",2021-04-08,410
"4063","57380_F_1","adj_Monitor73_ch6","LD",2021-04-03,847
"4064","57380_F_1","adj_Monitor73_ch6","LD",2021-04-04,428
"4065","57380_F_1","adj_Monitor73_ch6","LD",2021-04-05,519
"4066","57380_F_1","adj_Monitor73_ch6","LD",2021-04-06,600
"4067","57380_F_1","adj_Monitor73_ch6","LD",2021-04-07,727
"4068","57380_F_1","adj_Monitor73_ch6","LD",2021-04-08,658
"4069","57380_F_1","adj_Monitor73_ch7","LD",2021-04-03,396
"4070","57380_F_1","adj_Monitor73_ch7","LD",2021-04-04,476
"4071","57380_F_1","adj_Monitor73_ch7","LD",2021-04-05,431
"4072","57380_F_1","adj_Monitor73_ch7","LD",2021-04-06,291
"4073","57380_F_1","adj_Monitor73_ch7","LD",2021-04-07,218
"4074","57380_F_1","adj_Monitor73_ch7","LD",2021-04-08,492
"4075","57380_F_1","adj_Monitor73_ch8","LD",2021-04-03,261
"4076","57380_F_1","adj_Monitor73_ch8","LD",2021-04-04,142
"4077","57380_F_1","adj_Monitor73_ch8","LD",2021-04-05,402
"4078","57380_F_1","adj_Monitor73_ch8","LD",2021-04-06,251
"4079","57380_F_1","adj_Monitor73_ch8","LD",2021-04-07,444
"4080","57380_F_1","adj_Monitor73_ch8","LD",2021-04-08,359
"4081","57380_F_1","adj_Monitor73_ch9","LD",2021-04-03,329
"4082","57380_F_1","adj_Monitor73_ch9","LD",2021-04-04,383
"4083","57380_F_1","adj_Monitor73_ch9","LD",2021-04-05,407
"4084","57380_F_1","adj_Monitor73_ch9","LD",2021-04-06,568
"4085","57380_F_1","adj_Monitor73_ch9","LD",2021-04-07,403
"4086","57380_F_1","adj_Monitor73_ch9","LD",2021-04-08,433
"4087","57380_F_1","adj_Monitor73_ch10","LD",2021-04-03,545
"4088","57380_F_1","adj_Monitor73_ch10","LD",2021-04-04,286
"4089","57380_F_1","adj_Monitor73_ch10","LD",2021-04-05,387
"4090","57380_F_1","adj_Monitor73_ch10","LD",2021-04-06,185
"4091","57380_F_1","adj_Monitor73_ch10","LD",2021-04-07,179
"4092","57380_F_1","adj_Monitor73_ch10","LD",2021-04-08,142
"4093","57380_F_1","adj_Monitor73_ch11","LD",2021-04-03,881
"4094","57380_F_1","adj_Monitor73_ch11","LD",2021-04-04,587
"4095","57380_F_1","adj_Monitor73_ch11","LD",2021-04-05,736
"4096","57380_F_1","adj_Monitor73_ch11","LD",2021-04-06,590
"4097","57380_F_1","adj_Monitor73_ch11","LD",2021-04-07,608
"4098","57380_F_1","adj_Monitor73_ch11","LD",2021-04-08,373
"4099","57380_F_1","adj_Monitor73_ch12","LD",2021-04-03,423
"4100","57380_F_1","adj_Monitor73_ch12","LD",2021-04-04,627
"4101","57380_F_1","adj_Monitor73_ch12","LD",2021-04-05,618
"4102","57380_F_1","adj_Monitor73_ch12","LD",2021-04-06,354
"4103","57380_F_1","adj_Monitor73_ch12","LD",2021-04-07,366
"4104","57380_F_1","adj_Monitor73_ch12","LD",2021-04-08,653
"4105","57380_F_1","adj_Monitor73_ch13","LD",2021-04-03,517
"4106","57380_F_1","adj_Monitor73_ch13","LD",2021-04-04,509
"4107","57380_F_1","adj_Monitor73_ch13","LD",2021-04-05,287
"4108","57380_F_1","adj_Monitor73_ch13","LD",2021-04-06,247
"4109","57380_F_1","adj_Monitor73_ch13","LD",2021-04-07,269
"4110","57380_F_1","adj_Monitor73_ch13","LD",2021-04-08,219
"4111","57380_F_1","adj_Monitor73_ch14","LD",2021-04-03,433
"4112","57380_F_1","adj_Monitor73_ch14","LD",2021-04-04,237
"4113","57380_F_1","adj_Monitor73_ch14","LD",2021-04-05,399
"4114","57380_F_1","adj_Monitor73_ch14","LD",2021-04-06,245
"4115","57380_F_1","adj_Monitor73_ch14","LD",2021-04-07,235
"4116","57380_F_1","adj_Monitor73_ch14","LD",2021-04-08,469
"4117","57380_F_1","adj_Monitor73_ch15","LD",2021-04-03,851
"4118","57380_F_1","adj_Monitor73_ch15","LD",2021-04-04,382
"4119","57380_F_1","adj_Monitor73_ch15","LD",2021-04-05,431
"4120","57380_F_1","adj_Monitor73_ch15","LD",2021-04-06,642
"4121","57380_F_1","adj_Monitor73_ch15","LD",2021-04-07,619
"4122","57380_F_1","adj_Monitor73_ch15","LD",2021-04-08,592
"4123","57380_F_1","adj_Monitor73_ch16","LD",2021-04-03,342
"4124","57380_F_1","adj_Monitor73_ch16","LD",2021-04-04,859
"4125","57380_F_1","adj_Monitor73_ch16","LD",2021-04-05,784
"4126","57380_F_1","adj_Monitor73_ch16","LD",2021-04-06,705
"4127","57380_F_1","adj_Monitor73_ch16","LD",2021-04-07,624
"4128","57380_F_1","adj_Monitor73_ch16","LD",2021-04-08,650
"4129","57380_F_1","adj_Monitor73_ch17","LD",2021-04-03,91
"4130","57380_F_1","adj_Monitor73_ch17","LD",2021-04-04,414
"4131","57380_F_1","adj_Monitor73_ch17","LD",2021-04-05,956
"4132","57380_F_1","adj_Monitor73_ch17","LD",2021-04-06,741
"4133","57380_F_1","adj_Monitor73_ch17","LD",2021-04-07,832
"4134","57380_F_1","adj_Monitor73_ch17","LD",2021-04-08,690
"4135","57380_F_1","adj_Monitor73_ch18","LD",2021-04-03,362
"4136","57380_F_1","adj_Monitor73_ch18","LD",2021-04-04,826
"4137","57380_F_1","adj_Monitor73_ch18","LD",2021-04-05,857
"4138","57380_F_1","adj_Monitor73_ch18","LD",2021-04-06,911
"4139","57380_F_1","adj_Monitor73_ch18","LD",2021-04-07,755
"4140","57380_F_1","adj_Monitor73_ch18","LD",2021-04-08,959
"4141","57380_F_1","adj_Monitor73_ch19","LD",2021-04-03,571
"4142","57380_F_1","adj_Monitor73_ch19","LD",2021-04-04,452
"4143","57380_F_1","adj_Monitor73_ch19","LD",2021-04-05,576
"4144","57380_F_1","adj_Monitor73_ch19","LD",2021-04-06,390
"4145","57380_F_1","adj_Monitor73_ch19","LD",2021-04-07,386
"4146","57380_F_1","adj_Monitor73_ch19","LD",2021-04-08,478
"4147","57380_F_1","adj_Monitor73_ch20","LD",2021-04-03,12
"4148","57380_F_1","adj_Monitor73_ch20","LD",2021-04-04,364
"4149","57380_F_1","adj_Monitor73_ch20","LD",2021-04-05,324
"4150","57380_F_1","adj_Monitor73_ch20","LD",2021-04-06,264
"4151","57380_F_1","adj_Monitor73_ch20","LD",2021-04-07,294
"4152","57380_F_1","adj_Monitor73_ch20","LD",2021-04-08,285
"4153","57380_F_1","adj_Monitor73_ch21","LD",2021-04-03,513
"4154","57380_F_1","adj_Monitor73_ch21","LD",2021-04-04,453
"4155","57380_F_1","adj_Monitor73_ch21","LD",2021-04-05,396
"4156","57380_F_1","adj_Monitor73_ch21","LD",2021-04-06,729
"4157","57380_F_1","adj_Monitor73_ch21","LD",2021-04-07,673
"4158","57380_F_1","adj_Monitor73_ch21","LD",2021-04-08,364
"4159","57380_F_1","adj_Monitor73_ch22","LD",2021-04-03,337
"4160","57380_F_1","adj_Monitor73_ch22","LD",2021-04-04,986
"4161","57380_F_1","adj_Monitor73_ch22","LD",2021-04-05,600
"4162","57380_F_1","adj_Monitor73_ch22","LD",2021-04-06,243
"4163","57380_F_1","adj_Monitor73_ch22","LD",2021-04-07,385
"4164","57380_F_1","adj_Monitor73_ch22","LD",2021-04-08,332
"4165","57380_F_1","adj_Monitor73_ch23","LD",2021-04-03,344
"4166","57380_F_1","adj_Monitor73_ch23","LD",2021-04-04,703
"4167","57380_F_1","adj_Monitor73_ch23","LD",2021-04-05,644
"4168","57380_F_1","adj_Monitor73_ch23","LD",2021-04-06,437
"4169","57380_F_1","adj_Monitor73_ch23","LD",2021-04-07,529
"4170","57380_F_1","adj_Monitor73_ch23","LD",2021-04-08,415
"4171","57380_F_1","adj_Monitor73_ch24","LD",2021-04-03,412
"4172","57380_F_1","adj_Monitor73_ch24","LD",2021-04-04,552
"4173","57380_F_1","adj_Monitor73_ch24","LD",2021-04-05,187
"4174","57380_F_1","adj_Monitor73_ch24","LD",2021-04-06,262
"4175","57380_F_1","adj_Monitor73_ch24","LD",2021-04-07,372
"4176","57380_F_1","adj_Monitor73_ch24","LD",2021-04-08,288
"4177","57380_F_1","adj_Monitor73_ch25","LD",2021-04-03,664
